,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
12,342769815.0,LM0323,Tue Jul 23 01:56:21 +0000 2019,Tue Jul 26 15:13:43 +0000 2011,230.0,542.0,@Chrysler No family should be without a rainbow colored kite.,en,NaN,cbi_colorado miss endang alert request blanca pd southern colorado 1dayold leah sandov last seen leav alamosa h
13,214902882.0,bdh_photos,Tue Jul 23 01:55:15 +0000 2019,Fri Nov 12 14:25:51 +0000 2010,1154.0,340.0,@JoeLigo @stefthepef Nah. It’s gotta be a Chrysler.,en,https://t.co/0x35ba8yKs,joeblac35543414 ladyredwav nypdoneil potu billdeblasio live detroit suburb didnt muc
14,145686970.0,cbiemiller,Tue Jul 23 01:53:42 +0000 2019,Wed May 19 16:29:05 +0000 2010,1612.0,283.0,RT @CBI_Colorado: Missing Endangered Alert requested by Blanca PD in southern Colorado. 1-day-old Leah Sandoval last seen leaving Alamosa H…,en,https://t.co/flMZ0Fq83V,petit popular term fossil fuel republ banana republ global north
15,60216886.0,SCSMark,Tue Jul 23 01:53:09 +0000 2019,Sun Jul 26 03:03:42 +0000 2009,264.0,213.0,@JoeBlac35543414 @LadyRedWave @NYPDONeill @POTUS @BilldeBlasio I live in a Detroit suburb. If it didn't have so muc… https://t.co/0x35ba8yKs,en,NaN,colem_22 cskelcher love merri chrysler video doubt
17,118606714.0,boxxedwine,Tue Jul 23 01:52:59 +0000 2019,Mon Mar 01 06:04:55 +0000 2010,656.0,672.0,Petition to popularize the term fossil fuel republic for the banana republics of the global north https://t.co/flMZ0Fq83V,en,NaN,davedurici one word benjamin plastic 1969 imperi lebaron automobil car boomer chrysler financialplan imp
18,894377510.0,CSkelcher,Tue Jul 23 01:52:38 +0000 2019,Sun Oct 21 01:24:17 +0000 2012,1026.0,482.0,RT @ColeM_22: @CSkelcher Loves the Merry Chrysler video. No doubt about it.,en,NaN,tyffaniharvey 1960 chryslercanada produc dodg dart phoenix right ha bodi style dodg phoenix left
19,550736424.0,ColeM_22,Tue Jul 23 01:52:27 +0000 2019,Wed Apr 11 03:10:56 +0000 2012,303.0,219.0,@CSkelcher Loves the Merry Chrysler video. No doubt about it.,en,https://t.co/22Zbyj4XcB,taywit plant wa 14 mile squar huge build actual ohio univers site daimlerchrysl gav
20,1.0859300550737592e+18,JanousekLubomir,Tue Jul 23 01:52:15 +0000 2019,Thu Jan 17 16:01:15 +0000 2019,112.0,289.0,"RT @DaveDuricy: ""Just one word, Benjamin. Plastics."" 1969 Imperial LeBaron. #automobiles #cars #boomers  #Chrysler #financialplanning #Impe…",en,https://t.co/89PsY8c8Gk,linen postcard howdi new york citi chrysler build l lotsofpostcard via etsi
21,1.0859300550737592e+18,JanousekLubomir,Tue Jul 23 01:52:07 +0000 2019,Thu Jan 17 16:01:15 +0000 2019,112.0,289.0,"RT @TyffaniHarvey: In 1960, Chrysler(Canada) produced the Dodge Dart Phoenix (Right) that has more body styles than the Dodge Phoenix (left…",en,https://t.co/K6z80UNNWR,2003 first appear batgirl year one version 2 designedillustr marco martin pencil alvaro lopez
22,1546048969.0,DistantDistant,Tue Jul 23 01:50:47 +0000 2019,Tue Jun 25 15:38:44 +0000 2013,1541.0,1974.0,"@TayWits Plant was 1/4 mile square - HUGE building... we actually had Ohio University on site, Daimler/Chrysler gav… https://t.co/22Zbyj4XcB",en,NaN,tacoboutp wa srt4 swap chrysler wagon h2o last year shook
24,210658899.0,TheLoopLady,Tue Jul 23 01:47:59 +0000 2019,Mon Nov 01 00:31:04 +0000 2010,237.0,375.0,"Linen Postcard, Howdy from New York City, Chrysler Building, L by lotsofpostcards https://t.co/89PsY8c8Gk via @Etsy",en,https://t.co/nV5UaEMZbb,car black 1973 chrysler new yorker sedan run great taxi
25,1.0120751760817234e+18,Greyfalconx,Tue Jul 23 01:47:58 +0000 2019,Wed Jun 27 20:48:20 +0000 2018,21.0,12.0,"2003

First Appearance:
Batgirl: Year One Version 2
Designed/Illustrated by:
Marcos Martin (Pencils)
Alvaro Lopez (… https://t.co/K6z80UNNWR",en,https://t.co/u4DDYzbfJa,anoth happi custom congratul mr amp mr bogner purchas thi beauti 2019 chrysler paci
27,2280773865.0,Davethegreat98,Tue Jul 23 01:47:19 +0000 2019,Tue Jan 14 06:25:01 +0000 2014,420.0,316.0,@tacoboutpics there was a Srt4 swapped chrysler wagon at h2o last year and it had me shook,en,NaN,tyffaniharvey 1960 dodg phoenix come avail 4 door sedan 4 door hardtop close relat dodg dart amer
28,1546048969.0,DistantDistant,Tue Jul 23 01:46:34 +0000 2019,Tue Jun 25 15:38:44 +0000 2013,1541.0,1974.0,"@TayWits Oh, I spent a year one 2-3 months just outside Cleveland, Twinsburg to be exact, consulting for Chrysler.… https://t.co/VKCOOXjXVa",en,NaN,cmartin2115 chrysler babi
30,1.1446992647796531e+18,munroe_franklin,Tue Jul 23 01:44:21 +0000 2019,Fri Jun 28 20:09:07 +0000 2019,120.0,333.0,My car. A Black 1973 Chrysler New Yorker Sedan. Runs great. No more taxi for me. https://t.co/nV5UaEMZbb,en,NaN,bright side rental chrysler 300 sport packag upgrad
32,8.540205884568699e+17,BobHurleyDCJR,Tue Jul 23 01:41:18 +0000 2019,Mon Apr 17 17:15:50 +0000 2017,42.0,106.0,ANOTHER HAPPY CUSTOMER!! CONGRATULATIONS to Mr. &amp; Mrs. Bogner on your purchase of this BEAUTIFUL 2019 chrysler Paci… https://t.co/u4DDYzbfJa,en,https://t.co/bpgUJ8LQDv,sponsor ebay 2x o2 oxygen sensor 2344587 dodg jeep ram chrysler downstreamupstream
33,14300638.0,SandeepParekh,Tue Jul 23 01:39:04 +0000 2019,Fri Apr 04 07:29:24 +0000 2008,9340.0,772.0,"RT @IIMAhmedabad: #IIMA Prof. Anurag Agarwal pens an article on Lee Iacocca's company, Chrysler, in the @dna article Lee Iacocca: Lessons f…",en,https://t.co/Mi3K8ldZFS,chevi sell fambo 60 like chrysler made one car look like bentley
34,4712020577.0,slapout9,Tue Jul 23 01:38:18 +0000 2019,Tue Jan 05 06:01:36 +0000 2016,261.0,785.0,RT @TyffaniHarvey: The 1960 Dodge Phoenix comes available in a 4 door sedan and a 4 door hardtop. Closely related to the Dodge Dart (Americ…,en,NaN,only9built one crazi dodgechrysl viper
36,1448795461.0,Post429Baseball,Tue Jul 23 01:37:29 +0000 2019,Wed May 22 12:10:59 +0000 2013,679.0,363.0,@cmartin2115 Chrysler’s baby,en,https://t.co/7NT0othu9E,1960 chryslercanada produc dodg dart phoenix right ha bodi style dodg phoenix
37,4712020577.0,slapout9,Tue Jul 23 01:37:14 +0000 2019,Tue Jan 05 06:01:36 +0000 2016,261.0,785.0,"RT @TyffaniHarvey: The Phoenix: Produce by Chrysler(Australia) , the 1960 Dodge Phoenix looks like it appeared from the 1950s. During the e…",en,NaN,mikaylaortega7 cbi say wa last seen leav hospit late model gold color chrysler imperi babi leah wa last see
38,883622052.0,ihave8watches,Tue Jul 23 01:36:57 +0000 2019,Tue Oct 16 03:44:51 +0000 2012,243.0,159.0,On the bright side the rental is a Chrysler 300 with a sports package upgrade.,en,NaN,chrysler better plane
39,1.1257376876490834e+18,CancerCook,Tue Jul 23 01:33:54 +0000 2019,Tue May 07 12:22:34 +0000 2019,45.0,108.0,@serenajoyful @CmdrLawrence I traded that in for a Chrysler. We’re riding in style now.,en,NaN,cbi_colorado miss endang alert request blanca pd southern colorado 1dayold leah sandov last seen leav alamosa h
40,7.73287143544193e+17,EmissionSystem,Tue Jul 23 01:33:38 +0000 2019,Tue Sep 06 22:29:56 +0000 2016,52.0,21.0,(Sponsored eBay) 2x O2 Oxygen Sensor 234-4587 for Dodge Jeep Ram Chrysler Downstream/Upstream… https://t.co/bpgUJ8LQDv,en,https://t.co/1g6sZZQFIH,chrysler citi night nightlif pacifica
41,1.0523070368247153e+18,nnamzokoye,Tue Jul 23 01:31:31 +0000 2019,Tue Oct 16 21:15:23 +0000 2018,141.0,89.0,Chevy selling a Fambo for $60 “Like when Chrysler made that one car that looked just like the Bentley” https://t.co/Mi3K8ldZFS,en,NaN,belikemimi work chrysler dont even get see product amaz
42,502183290.0,nbjustin,Tue Jul 23 01:29:17 +0000 2019,Fri Feb 24 22:12:49 +0000 2012,1673.0,3339.0,@Only9built One crazy Dodge/Chrysler Viper!,en,https://t.co/QP8JqwrUlh,2019 dodg journey electron roll mitig technolog keep ride secur appli individu brea
46,5839082.0,nanook660,Tue Jul 23 01:24:03 +0000 2019,Mon May 07 17:44:20 +0000 2007,665.0,101.0,"RT @bowker_john: First Doug Ford turned OSAP grants into loans for students, then turned a $445 million loan into a grant for Chrysler #onp…",en,NaN,darron_jerom cynthia sandov wa last seen drive away alamosa hospit older model gold chrysler imperi around 5
48,7.508511230120673e+17,TyffaniHarvey,Tue Jul 23 01:23:29 +0000 2019,Thu Jul 07 00:37:12 +0000 2016,5850.0,4548.0,"In 1960, Chrysler(Canada) produced the Dodge Dart Phoenix (Right) that has more body styles than the Dodge Phoenix… https://t.co/7NT0othu9E",en,https://t.co/A74IWE29A3,newer gener want tesla grew see german car mainli grandpa retir gener
50,1.1406465865375416e+18,Mj63848052,Tue Jul 23 01:23:04 +0000 2019,Mon Jun 17 15:45:13 +0000 2019,33.0,119.0,"RT @MikaylaOrtega7: CBI says she was last seen leaving the hospital in a late model, gold colored Chrysler Imperial. Baby Leah was last see…",en,NaN,chrysler come chrysler truck chassi gladiat plzzzz
54,108185019.0,dutchess550,Tue Jul 23 01:21:27 +0000 2019,Mon Jan 25 03:48:11 +0000 2010,38.0,88.0,@Chrysler Better than a plane.,en,NaN,cbi_colorado miss endang alert request blanca pd southern colorado 1dayold leah sandov last seen leav alamosa h
58,545601030.0,MandersonKOB,Tue Jul 23 01:17:17 +0000 2019,Wed Apr 04 23:18:01 +0000 2012,868.0,490.0,RT @CBI_Colorado: Missing Endangered Alert requested by Blanca PD in southern Colorado. 1-day-old Leah Sandoval last seen leaving Alamosa H…,en,NaN,cbi_colorado miss endang alert request blanca pd southern colorado 1dayold leah sandov last seen leav alamosa h
59,1.097323158045057e+18,yang347894,Tue Jul 23 01:16:50 +0000 2019,Mon Feb 18 02:33:22 +0000 2019,34.0,158.0,RT @Chrysler: City nights. #NightLife #Pacifica https://t.co/1g6sZZQFIH,en,https://t.co/AhxUX8wkkm,miss endang alert request blanca pd southern colorado 1dayold leah sandov last seen leav ala
60,8.806993372396462e+17,WarzoneDre,Tue Jul 23 01:14:13 +0000 2019,Fri Jun 30 08:07:39 +0000 2017,12.0,25.0,@belikeMimi I work for chrysler and dont even get to see the product i be amazed,en,https://t.co/uvveAtVcSN,built ramtruck save 5000 msrp thi 2019 ram 1500 big horn gresham ch
61,3301873508.0,CullmanCDJR,Tue Jul 23 01:12:34 +0000 2019,Thu Jul 30 22:37:01 +0000 2015,448.0,2344.0,The 2019 #Dodge #Journey's Electronic Roll Mitigation technology keeps your ride secure by applying individual brea… https://t.co/QP8JqwrUlh,en,NaN,may chrysler 300 gap stupid ass g35 dont test
62,7.631302542317568e+17,4Freedom4ever,Tue Jul 23 01:10:25 +0000 2019,Tue Aug 09 21:50:05 +0000 2016,7267.0,2903.0,"RT @TrueQanuck11: 110) Lee Iacocca, 'father' of Ford Mustang who helped save Chrysler from bankruptcy, dead at 94 July 2/19
https://t.co/JL…",en,NaN,jeeplife84 ewarren whi stop 15 mcdonald worker could make 40hour burger cost 90 care right cancel studen
63,385206101.0,CrimeChasers,Tue Jul 23 01:09:22 +0000 2019,Wed Oct 05 02:20:50 +0000 2011,809.0,73.0,RT @CBI_Colorado: Missing Endangered Alert requested by Blanca PD in southern Colorado. 1-day-old Leah Sandoval last seen leaving Alamosa H…,en,https://t.co/SHOauPSiA5,littl billboard fun today tisl fun game auto plaza chrysler dodg jeep ram farmington mo
64,7.01960222227755e+17,bigbare44,Tue Jul 23 01:08:09 +0000 2019,Tue Feb 23 02:42:13 +0000 2016,3519.0,4880.0,"@pulte @realDonaldTrump @DanScavino Bill an excellent deal for a most deserving person. My complaint
is you chose t… https://t.co/O2brFqV7kO",en,NaN,rastamanpauli shoulda got 431 hp 300 instead weak ass chrysler 200
65,7.907562612811817e+17,SemlohRE,Tue Jul 23 01:03:16 +0000 2019,Tue Oct 25 03:25:59 +0000 2016,978.0,712.0,RT @darron_jerome: Cynthia Sandoval was last seen driving away from the #Alamosa Hospital in an older model gold Chrysler Imperial around 5…,en,https://t.co/ckdIBu6yB2,hey want make veri import psa birthday christma juli ill accept paypal venmo
66,7.199480020690739e+17,darron_jerome,Tue Jul 23 00:59:23 +0000 2019,Tue Apr 12 17:59:14 +0000 2016,369.0,296.0,Cynthia Sandoval was last seen driving away from the #Alamosa Hospital in an older model gold Chrysler Imperial aro… https://t.co/cHjraT1Nl6,en,NaN,ciowdyy aggrogup live suburb ofc u chose chrysler
67,9.343605289981133e+17,vanny_nhim,Tue Jul 23 00:59:17 +0000 2019,Sat Nov 25 09:58:04 +0000 2017,16.0,199.0,The newer generations want a #Tesla. They grew up seeing German cars mainly for the grandpa retirement generation.… https://t.co/A74IWE29A3,en,NaN,mikaylaortega7 cbi say wa last seen leav hospit late model gold color chrysler imperi babi leah wa last see
68,96848521.0,Chiseled_Scott,Tue Jul 23 00:57:29 +0000 2019,Mon Dec 14 21:50:30 +0000 2009,5799.0,5978.0,"RT @Chiseled_Scott: 🐬 I coached at the Chrysler Swim Meet of Champions that included swimmers Matt Biondi, Tom Jager, Summer Sanders, Criss…",en,https://t.co/7tmWiEf5jN,cbi say wa last seen leav hospit late model gold color chrysler imperi babi leah wa last
69,1.1251661150747935e+18,QuinnBonnell,Tue Jul 23 00:57:22 +0000 2019,Sun May 05 22:31:21 +0000 2019,7.0,164.0,@Chrysler Come out with a Chrysler truck on the same chassis as the gladiator plzzzz,en,https://t.co/lXuqVyziAK,sold 2019 patriot blue ram 1500 limit firstrespond islandsgotyourback islandcdjr dougsellstruck
70,96848521.0,Chiseled_Scott,Tue Jul 23 00:57:06 +0000 2019,Mon Dec 14 21:50:30 +0000 2009,5799.0,5978.0,RT @Chiseled_Scott: 🐬 I've coached in world class competition. My Saddleback College Hall of Fame swimmer Don Flood qualified for final rou…,en,https://t.co/GF6hrTR4hm,tow capac 7650lb allnew 2020 jeepgladi prepar make next adventur unforg
71,9.395716445946388e+17,danielaleontv,Tue Jul 23 00:55:09 +0000 2019,Sat Dec 09 19:05:11 +0000 2017,635.0,328.0,RT @CBI_Colorado: Missing Endangered Alert requested by Blanca PD in southern Colorado. 1-day-old Leah Sandoval last seen leaving Alamosa H…,en,https://t.co/AAYnP9YaIc,let start thi week thi stun chrysler 300 2019chrysler300 chrysler 300 2019chrysler
72,811591236.0,wacowgirl1057,Tue Jul 23 00:54:57 +0000 2019,Sat Sep 08 19:57:07 +0000 2012,108.0,324.0,RT @CBI_Colorado: Missing Endangered Alert requested by Blanca PD in southern Colorado. 1-day-old Leah Sandoval last seen leaving Alamosa H…,en,NaN,davedurici one word benjamin plastic 1969 imperi lebaron automobil car boomer chrysler financialplan imp
73,8.302584899226173e+17,StaggernLurch,Tue Jul 23 00:54:53 +0000 2019,Sat Feb 11 03:33:44 +0000 2017,221.0,661.0,RT @CBI_Colorado: Missing Endangered Alert requested by Blanca PD in southern Colorado. 1-day-old Leah Sandoval last seen leaving Alamosa H…,en,NaN,bruhsidan servic advisor chrysler dodg jeep
74,132066583.0,MikaylaOrtega7,Tue Jul 23 00:54:23 +0000 2019,Mon Apr 12 05:29:12 +0000 2010,1667.0,1685.0,RT @CBI_Colorado: Missing Endangered Alert requested by Blanca PD in southern Colorado. 1-day-old Leah Sandoval last seen leaving Alamosa H…,en,NaN,im forc work tonight doubl time crazi chrysler never forc make doubl time
76,3117159675.0,bschully,Tue Jul 23 00:53:59 +0000 2019,Thu Mar 26 04:51:19 +0000 2015,76.0,110.0,RT @CBI_Colorado: Missing Endangered Alert requested by Blanca PD in southern Colorado. 1-day-old Leah Sandoval last seen leaving Alamosa H…,en,NaN,tyffaniharvey phoenix produc chrysleraustralia 1960 dodg phoenix look like appear 1950 dure e
77,39522848.0,COEmergency,Tue Jul 23 00:53:39 +0000 2019,Tue May 12 15:31:21 +0000 2009,53121.0,1408.0,RT @CBI_Colorado: Missing Endangered Alert requested by Blanca PD in southern Colorado. 1-day-old Leah Sandoval last seen leaving Alamosa H…,en,NaN,dear chryslerdodgejeep pleas stop make vehicl suck ass love fed ram owner
78,17569903.0,dizneluver,Tue Jul 23 00:53:39 +0000 2019,Sun Nov 23 06:13:42 +0000 2008,1404.0,4996.0,RT @CBI_Colorado: Missing Endangered Alert requested by Blanca PD in southern Colorado. 1-day-old Leah Sandoval last seen leaving Alamosa H…,en,https://t.co/8IL84vy0YN,mnquilter1 martinimad carbiztoday wardsauto chrysler folk hearse differ er word instead run
79,619436358.0,CBI_Colorado,Tue Jul 23 00:53:17 +0000 2019,Tue Jun 26 19:30:29 +0000 2012,12763.0,165.0,Missing Endangered Alert requested by Blanca PD in southern Colorado. 1-day-old Leah Sandoval last seen leaving Ala… https://t.co/AhxUX8wkkm,en,NaN,woody_campbel chrysler build thi date 5 year ago day 599 one photo everi day rest life blackandwhit bn
80,9.101852032969032e+17,GreshamCDJR,Tue Jul 23 00:52:18 +0000 2019,Tue Sep 19 16:53:57 +0000 2017,15.0,185.0,"Built to do it all and then some. #RamTrucks
Save over $5,000 off MSRP on this 2019 Ram 1500 Big Horn at Gresham Ch… https://t.co/uvveAtVcSN",en,NaN,dont want chrysler look like phantom want phantom diddi
81,2892374948.0,joceybravo,Tue Jul 23 00:50:30 +0000 2019,Thu Nov 06 17:08:57 +0000 2014,433.0,140.0,"I may have a Chrysler 300 but it just gapped your stupid ass g35, DONT TEST ME😡",en,NaN,last one base havent heard dodgechrysl perform car bed technic classifi suv
82,9.458411429768479e+17,goldfarb_stacey,Tue Jul 23 00:50:12 +0000 2019,Wed Dec 27 02:17:56 +0000 2017,3.0,31.0,RT @JeepLife84: @ewarren Why stop at $15? McDonald’s workers could make $40/hour. A burger will cost $90 but who cares right? Cancel studen…,en,https://t.co/wmrHU6hdqi,wa pleasur work rhythm thank busi look forward take care th
84,41800408.0,markeaster2,Tue Jul 23 00:50:01 +0000 2019,Fri May 22 12:19:15 +0000 2009,468.0,192.0,"Just a little billboard fun today! #tisl 
.
All Fun No Games @ Auto Plaza Chrysler Dodge Jeep Ram Farmington MO https://t.co/SHOauPSiA5",en,NaN,sale 1994 chrysler impala
85,626051381.0,PBoyHuggyBear,Tue Jul 23 00:49:56 +0000 2019,Wed Jul 04 01:33:10 +0000 2012,152.0,164.0,@RastamanPauly I shoulda got that 431 hp 300 instead of my weak ass Chrysler 200,en,NaN,tyffaniharvey phoenix produc chrysleraustralia 1960 dodg phoenix look like appear 1950 dure e
86,1.153461743768621e+18,averyyhussey,Tue Jul 23 00:49:00 +0000 2019,Tue Jul 23 00:28:04 +0000 2019,2.0,19.0,"hey just wanted to make a very important psa my birthday is Christmas in july. ill be accepting paypal, venmo, and… https://t.co/ckdIBu6yB2",en,NaN,martinimad sbsontherun carbiztoday wardsauto chrysler oh good wonder
87,1.0028294136276787e+18,ayooyk,Tue Jul 23 00:47:10 +0000 2019,Sat Jun 02 08:28:58 +0000 2018,365.0,94.0,@CIowdyy @aggrogup You live in suburbs ofc u chose a chrysler,en,https://t.co/PVDOKBjuCc,davewjburk yet total opposit chrysler brampton member
89,35602287.0,SkiWookiee,Tue Jul 23 00:41:33 +0000 2019,Sun Apr 26 23:42:17 +0000 2009,906.0,1058.0,"RT @MikaylaOrtega7: CBI says she was last seen leaving the hospital in a late model, gold colored Chrysler Imperial. Baby Leah was last see…",en,NaN,gardnerkatyg8 dirtfarmer63 413 chrysler motor
90,132066583.0,MikaylaOrtega7,Tue Jul 23 00:37:40 +0000 2019,Mon Apr 12 05:29:12 +0000 2010,1667.0,1685.0,"CBI says she was last seen leaving the hospital in a late model, gold colored Chrysler Imperial. Baby Leah was last… https://t.co/7tmWiEf5jN",en,NaN,dirtfarmer63 paulbachmann7 chrysler use fire order didnt know
91,1.0576645332406682e+18,notjustjeeps,Tue Jul 23 00:36:36 +0000 2019,Wed Oct 31 16:04:09 +0000 2018,49.0,32.0,#sold 2019 #patriot #blue #ram 1500 #limited #firstresponders #islandsgotyourback #islandcdjr #dougsellstrucks… https://t.co/lXuqVyziAK,en,https://t.co/uIRYH7T8zw,creat adventur new 2019 jeep cheroke read latest featur facebook note
93,1.0153550873785262e+18,Tempe_DCJ,Tue Jul 23 00:30:25 +0000 2019,Fri Jul 06 22:01:31 +0000 2018,9.0,0.0,"With a towing capacity of 7,650lbs, the all-new 2020 #JeepGladiator is prepared to make your next adventure unforge… https://t.co/GF6hrTR4hm",en,https://t.co/9mCB9PChYV,aureusmed michigan snow like 2 peninsula awesom waterfal fall color
94,1.1283256526151721e+18,JackPhelanJeep,Tue Jul 23 00:25:57 +0000 2019,Tue May 14 15:46:13 +0000 2019,7.0,70.0,"Let's start off this week with this stunning Chrysler 300 🌙🌟

#2019chrysler300 #chrysler #300 #2019chrysler… https://t.co/AAYnP9YaIc",en,NaN,kendallrog worri uncg hc job coach chrysler nc state coach jordan duke
95,2960220811.0,Mercomatic,Tue Jul 23 00:25:20 +0000 2019,Tue Jan 06 00:58:30 +0000 2015,11909.0,12921.0,"RT @DaveDuricy: ""Just one word, Benjamin. Plastics."" 1969 Imperial LeBaron. #automobiles #cars #boomers  #Chrysler #financialplanning #Impe…",en,https://t.co/vJ6Rwc3j4F,detroit east side alreadi pollut fiat chrysler make wors wdet
96,8.554126524866028e+17,morgann_james_,Tue Jul 23 00:23:27 +0000 2019,Fri Apr 21 13:27:23 +0000 2017,146.0,103.0,"@Bruhsidan service advisor for Chrysler , dodge and jeep. 😂",en,https://t.co/u2wsDgyX03,dont talk adventur live experi adventur feel like jeep wrangler come b
97,1.0989650500297196e+18,MyBackIsWet247,Tue Jul 23 00:22:20 +0000 2019,Fri Feb 22 15:17:40 +0000 2019,46.0,52.0,I’m forced into work tonight for double time. That’s crazy. Chrysler never forced me to make double time.,en,NaN,tyffaniharvey 1960 dodg phoenix come avail 4 door sedan 4 door hardtop close relat dodg dart amer
98,105257269.0,SBSOnTheRun,Tue Jul 23 00:19:27 +0000 2019,Fri Jan 15 21:11:37 +0000 2010,9343.0,1116.0,@MommasMosaic @CarBizToday @WardsAuto @Chrysler 250 face-slap emojis isn't sufficient.,en,https://t.co/TigGfTM4nU,environment activist worri increas pollut fca jefferson north assembl plant expans wi
100,7.681383547978465e+17,DRI_Products,Tue Jul 23 00:18:16 +0000 2019,Tue Aug 23 17:30:29 +0000 2016,943.0,4056.0,"RT @TyffaniHarvey: The Phoenix: Produce by Chrysler(Australia) , the 1960 Dodge Phoenix looks like it appeared from the 1950s. During the e…",en,NaN,venomshot chrysler yet thi rate im sure come
101,350573449.0,WSPG1986,Tue Jul 23 00:17:38 +0000 2019,Mon Aug 08 00:24:03 +0000 2011,22.0,83.0,"Dear Chrysler/Dodge/Jeep.

Please stop making vehicles that suck ass.

Love

A fed up RAM owner. 😡",en,https://t.co/fTukMRGFr5,1960 dodg phoenix come avail 4 door sedan 4 door hardtop close relat dodg dart
102,105257269.0,SBSOnTheRun,Tue Jul 23 00:17:02 +0000 2019,Fri Jan 15 21:11:37 +0000 2010,9343.0,1116.0,"@mnquilter1 @martinimade @CarBizToday @WardsAuto @Chrysler Some folks hear/see a different -er word instead of ""run… https://t.co/8IL84vy0YN",en,https://t.co/OX6MHa4ZxK,2008 chrysler town amp countri tour licens plate wmwmwm ohio oh wa search
103,7.69310349791232e+17,DailyPhotoRTG,Tue Jul 23 00:16:53 +0000 2019,Fri Aug 26 23:07:35 +0000 2016,14536.0,11524.0,"RT @Woody_Campbell: Chrysler Building on this date 5 years ago: day 599 of one photo every day for the rest of my life. 
#BlackAndWhite #BN…",en,https://t.co/1ulV9t3OFn…,2002 chrysler pt cruiser licens plate 8ckl486 california ca wa search
