,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
179,2176156765.0,Amar_Walawey,Tue Jul 23 01:36:09 +0000 2019,Tue Nov 05 14:10:34 +0000 2013,637.0,1047.0,RT @Car_Porns: BMW i8   https://t.co/7PlqakzZ2I,en,NaN,brunet3000 wa success week spa ilm gain 322ir 9 race im 1909ir roadto2k projectblack irac
180,1.0322432564893327e+18,brunetteyvette,Tue Jul 23 01:35:52 +0000 2019,Wed Aug 22 12:29:05 +0000 2018,70.0,80.0,RT @Nojuicety: I think it’s time to buy a BMW 8 series with the money I don’t have.,en,https://t.co/cMQuUrGjTm,jacquekourouss vintag trailer complet 1955 bmw isetta microcar
185,1064712205.0,RobertTortorell,Tue Jul 23 01:35:03 +0000 2019,Sun Jan 06 03:57:59 +0000 2013,384.0,90.0,RT @Car_Porns: BMW i8   https://t.co/7PlqakzZ2I,en,https://t.co/0A1j22Dq1i,carchris85 veri cool polizia car choic officialvatican bmw bmwi3
186,437085205.0,AmazingChevVolt,Tue Jul 23 01:34:57 +0000 2019,Thu Dec 15 00:19:19 +0000 2011,5814.0,6399.0,RT @markburgerenerg: #BMW #ElectricVehicle vision and strategy https://t.co/tim6VtgH7w,en,NaN,consultcarpit bavarian brute 2017 bmw m760i power twinturbo 66l v12 601hp amp fulli load heat massag amp
190,437085205.0,AmazingChevVolt,Tue Jul 23 01:34:50 +0000 2019,Thu Dec 15 00:19:19 +0000 2011,5814.0,6399.0,"RT @markburgerenerg: #BMW has a new CEO, but the same old approach to #electriccars - Electrek https://t.co/eSBmQ39wHS",en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
191,9.360280660396483e+17,Theelonews,Tue Jul 23 01:34:50 +0000 2019,Thu Nov 30 00:24:16 +0000 2017,198.0,215.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
192,4890499798.0,Genuineparts0,Tue Jul 23 01:34:49 +0000 2019,Tue Feb 09 01:41:31 +0000 2016,4864.0,5324.0,"What Is BMW Going To Do With $5 Billion Worth Of Batteries? Clearly the German automaker has big plans.
BMW has som… https://t.co/vKJYHO6GSq",en,https://t.co/WgSAXOJGQ2,waltzingrhino becaus trucknutz look silli bmw
196,1093971234.0,AlphavanzaRS,Tue Jul 23 01:33:43 +0000 2019,Wed Jan 16 03:19:37 +0000 2013,425.0,1184.0,"BMW X6 2020 – Luxury SUV, Sports Spirit https://t.co/InDSKis5ul via @YouTube",en,https://t.co/aIgB1hTDNt,bmw get first sight bmw m8 competit coupé them8
199,8.800869284476355e+17,Oswald2legit,Tue Jul 23 01:33:29 +0000 2019,Wed Jun 28 15:34:09 +0000 2017,116.0,124.0,RT @joeyantwi: This Corolla tried to race the BMW M5 but see the outcome. You need to respect those better than you. The M3 didn't even try…,en,https://t.co/xN6zxDiuhY,british motor oil youlikecarsuk automotiveasset carkeys_uk screamingcar gandalfwasm avc_leas ja_auto
203,38109656.0,AlexSchriver,Tue Jul 23 01:33:02 +0000 2019,Wed May 06 04:04:05 +0000 2009,8757.0,1302.0,BMW to Charge $80 Annual Fee for Apple CarPlay | News | Car and Driver https://t.co/2ikZjWpRoV,en,https://t.co/CLCYOW8ctd,bmw polygon steer wheel extend ev winter rang autolin daili 2637 autolin car
204,35281370.0,loganthefirst,Tue Jul 23 01:32:19 +0000 2019,Sat Apr 25 18:55:15 +0000 2009,438.0,353.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/YQUfAC5G3i,bmw g12 m760i interior detail
205,65158643.0,MMasonDCroz,Tue Jul 23 01:32:12 +0000 2019,Wed Aug 12 20:57:01 +0000 2009,757.0,2108.0,@RedCladLoon This the license plate for their BMW?,en,https://t.co/YG9kZWx9Ee,bmw trigger neighbor admir bmw x7 thex7
206,7939892.0,Yardboy,Tue Jul 23 01:31:57 +0000 2019,Fri Aug 03 19:47:38 +0000 2007,461.0,275.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,keke got tryna keep thi mf bmw
211,205587961.0,stuntpants,Tue Jul 23 01:30:34 +0000 2019,Thu Oct 21 05:50:59 +0000 2010,173.0,193.0,@waldojaquith @benedictevans This has made me remove BMW from the running for my next car (my current is a BMW).,en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
213,7.786421371265393e+17,AutoShowWpg,Tue Jul 23 01:30:06 +0000 2019,Wed Sep 21 17:08:46 +0000 2016,2495.0,4507.0,"2008 BMW M3 Dinan Tuned Coupe! Must See!!
https://t.co/2INXZd3bRZ
#Winnipeg #Manitoba
#BMW https://t.co/fASDkwCJes",en,NaN,mattmaran ever bmw 3 seri im exagger say thi wa worst car ive ever complet garbag
215,1209415376.0,BMWofSLO,Tue Jul 23 01:30:05 +0000 2019,Fri Feb 22 18:12:41 +0000 2013,34.0,15.0,"Reflecting true beauty. #X1 #BMWSanLuisObispo

|📸: BMW

Experience the X1 - https://t.co/oiGQ4LQvNX 💻 https://t.co/5eNME4Acp6",en,https://t.co/CarT5MuxD7,bmw crazi surpris concept autonom car amp motorbik via youtub
230,312219261.0,techjunkieA,Tue Jul 23 01:25:35 +0000 2019,Mon Jun 06 19:32:02 +0000 2011,96.0,86.0,"RT @BBC_TopGear: ""That's BMW oversteer!"" For more from @harrismonkey and @PaddyMcGuinness on the new Toyota Supra, tune in from 8pm on Sund…",en,https://t.co/EtuiPwT0wq,keith__johnston tesla outsold mercedesbenz us first time less 2000 away bmw
232,1.1484533199181373e+18,Jackboy123_,Tue Jul 23 01:25:08 +0000 2019,Tue Jul 09 04:46:23 +0000 2019,32.0,5.0,RT @alvinmilton: @Jackboy123_ @DhemaniD @JuCity_JT I wanna put da paws on ya for standing on the bmw... other than that kudos.,en,https://t.co/pS68zXTLJU,jeroenbartels tencent team bmw selfdriv car china via busi selfdrivingcar driv
233,9.645650338154906e+17,kwood360,Tue Jul 23 01:25:08 +0000 2019,Fri Feb 16 18:19:59 +0000 2018,1278.0,2330.0,You forgot to mention the BMW payments...the bar tab...the overflowing Master Card...and all of the other stupid th… https://t.co/kLdOP2VLfh,en,https://t.co/aIgB1hTDNt,bmw get first sight bmw m8 competit coupé them8
235,2181480864.0,auto_vercity,Tue Jul 23 01:25:04 +0000 2019,Fri Nov 08 04:51:58 +0000 2013,895.0,6.0,2019 BMW 320i xDrive on Vossen Wheels (HF-2) https://t.co/1CGoQeVxn1 https://t.co/NLV4zLuxK4,en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
238,9.717942200371405e+17,1911zamlek,Tue Jul 23 01:24:36 +0000 2019,Thu Mar 08 17:06:11 +0000 2018,6118.0,4949.0,"If you had a million dollars to buy a gift for a friend, what would you buy? — هجبله سم وعربيه bmw https://t.co/g9DcRgaBtE",en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
241,120969408.0,markburgerenerg,Tue Jul 23 01:24:15 +0000 2019,Mon Mar 08 04:16:04 +0000 2010,2732.0,739.0,#BMW #ElectricVehicle vision and strategy https://t.co/tim6VtgH7w,en,https://t.co/g0WEYvhNkZ,1st wa fenc front hous 1 year ago thi year car miss hous hit n
242,1.1336202828857303e+18,AmyChen35079027,Tue Jul 23 01:24:11 +0000 2019,Wed May 29 06:25:11 +0000 2019,1.0,1.0,"AUTOTEKO FW9210 31226765601 hub bearing assembly

Item No.:
FW9210
31226765601
713667070
513210

Application:
BMW 5… https://t.co/Y412Lzu6BC",en,https://t.co/l4Ei1y023J…,greater birmingham human societi adoptathon bmw birmingham huge success
246,15859039.0,SocialMedia411,Tue Jul 23 01:23:24 +0000 2019,Fri Aug 15 02:43:55 +0000 2008,240953.0,34108.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/fwzm1yTMou,caferacerdream deliveri day crd109 caferacerdream bmw
253,120969408.0,markburgerenerg,Tue Jul 23 01:22:52 +0000 2019,Mon Mar 08 04:16:04 +0000 2010,2732.0,739.0,"#BMW has a new CEO, but the same old approach to #electriccars - Electrek https://t.co/eSBmQ39wHS",en,https://t.co/i9zHQhHk8q,toyota glad see us destroy thi compani seen 2020 corvett stingray lt60k w almost 500hp musta
254,38018581.0,thatblokemark,Tue Jul 23 01:22:42 +0000 2019,Tue May 05 20:59:38 +0000 2009,147.0,996.0,RT @keith__johnston: Tesla just outsold Mercedes-Benz in the US for the first time. Less than 2000 away from BMW https://t.co/EtuiPwT0wq,en,https://t.co/7PlqakzZ2I,car_porn bmw i8
256,15799657.0,vibhurishi,Tue Jul 23 01:22:23 +0000 2019,Sun Aug 10 17:36:55 +0000 2008,899.0,657.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/cMQuUrGjTm,jacquekourouss vintag trailer complet 1955 bmw isetta microcar
260,42359074.0,KennyERJ,Tue Jul 23 01:21:56 +0000 2019,Mon May 25 05:48:15 +0000 2009,693.0,1446.0,I was living in that area and working in Spartanburg (at the BMW factory) when those Superbike killings happened! #DevilUnchained,en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
265,243551087.0,Canyonaro,Tue Jul 23 01:20:30 +0000 2019,Thu Jan 27 08:52:20 +0000 2011,65.0,90.0,@Very_Tasteful @JamieLeonard84 @jimcramer Tesla delivered 92k total cars in Q2. Ford sold 234k F-150s in Q2. Big au… https://t.co/TcZNvQINek,en,NaN,science_dot waldojaquith bmw put turn signal subscript servic year ago nobodi notic decid tri
267,9.333643503953592e+17,CopRestocks,Tue Jul 23 01:20:14 +0000 2019,Wed Nov 22 15:59:36 +0000 2017,241.0,224.0,@JustHabit take the toyota badges off that bmw,en,https://t.co/MP3POQDgsw,well doe bmw mean wasnt go get one realli gonna get one
268,7.166376916187136e+17,lyssagraceD,Tue Jul 23 01:20:07 +0000 2019,Sun Apr 03 14:45:14 +0000 2016,127.0,212.0,Some people shouldn’t be allowed to drive mommy and daddy’s BMW’s around and it shows,en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
269,102173616.0,Automoblog,Tue Jul 23 01:20:05 +0000 2019,Tue Jan 05 21:45:08 +0000 2010,5211.0,1490.0,Redefining the #autonomous car @BMW https://t.co/iENHNgJnKk https://t.co/sG7Vv650A6,en,NaN,waldojaquith gruber obviou point 20 peopl probabl made ita bmw whi would nickelanddim someth tini
270,2234101452.0,TechCheckNN,Tue Jul 23 01:20:04 +0000 2019,Sat Dec 07 06:57:28 +0000 2013,5796.0,5990.0,"BMW has a new CEO, but the same old approach to electric cars 
https://t.co/P1QHJJhd6w #TCNN #ElectricVehicles https://t.co/OUDvGo4NkM",en,NaN,go steal bmw might 650 convert
272,83595185.0,BMW_Boy,Tue Jul 23 01:19:50 +0000 2019,Mon Oct 19 13:08:42 +0000 2009,119.0,266.0,@NextRevFNC @TomiLahren And it is the reason he will win again in 2020.,en,https://t.co/MND58X5MoN,cnnpolit german presid trump isnt time start buy american car
281,8.119235276831498e+17,VESTEDTECH,Tue Jul 23 01:18:45 +0000 2019,Thu Dec 22 13:17:08 +0000 2016,229.0,170.0,"RT @ElectrekCo: BMW has a new CEO, but the same old approach to electric cars https://t.co/DjuZgLDZCq by @phildzikiy https://t.co/yMqGX4yZvs",en,https://t.co/CJhctX1lMT,sponsor ebay 1013 bmw 328i 335i oem bodi control modul comput bcm 6135926236001
282,7.295586409405727e+17,Grand_Enigma,Tue Jul 23 01:18:39 +0000 2019,Mon May 09 06:28:29 +0000 2016,18.0,42.0,"@kelseylynnmyers @SaskatoonPolice @SPSTraffic Oh man, the cops get new BMW bikes and I'm still driving 4 wheels!  🙁",en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
285,8.749344140059812e+17,williampgwebb,Tue Jul 23 01:18:14 +0000 2019,Wed Jun 14 10:19:54 +0000 2017,43.0,366.0,"RT @autocar: The facelifted @BMW 5 Series will arrive next year, sporting bold new exterior styling and a range of interior tweaks. Take an…",en,NaN,light travel faster speed sound whi hear horn bmw behind befor light turn green
286,9.727828968586609e+17,Maria70019521,Tue Jul 23 01:17:51 +0000 2019,Sun Mar 11 10:34:50 +0000 2018,39.0,99.0,"RT @ElectrekCo: BMW has a new CEO, but the same old approach to electric cars https://t.co/DjuZgLDZCq by @phildzikiy https://t.co/yMqGX4yZvs",en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
287,9.547905930871357e+17,Dwlautos1,Tue Jul 23 01:17:45 +0000 2019,Sat Jan 20 18:59:51 +0000 2018,192.0,876.0,"RT @Jacquekourouss: A vintage trailer, complete with a 1955 BMW Isetta micro-car https://t.co/cMQuUrGjTm",en,NaN,hmp944peter bourdyot_ mustangsteeve71 eightmik jim_knip bertieschip davidveda cosito1horacio gordonmercedes9 angelmelodi
288,1.0222695275166925e+18,BMW_JSM,Tue Jul 23 01:17:44 +0000 2019,Wed Jul 25 23:57:03 +0000 2018,69.0,206.0,RT @WaxinsWorld: When she wants you to her eat ass but she just had Taco Bell https://t.co/17FUHpZcSU,en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
292,7.677589698718065e+17,SafetySecurityT,Tue Jul 23 01:17:11 +0000 2019,Mon Aug 22 16:22:57 +0000 2016,47.0,0.0,(Ad eBay) 00-10 BMW X5 Z4 X3 E85 E53 E83 RIGHT FRONT PASSENGER SEATBELT BUCKLE RECEIVER.' https://t.co/FSuBlKgMpr https://t.co/hRHDOlJ01Q,en,https://t.co/EtuiPwT0wq,keith__johnston tesla outsold mercedesbenz us first time less 2000 away bmw
294,461630222.0,EnginesComponen,Tue Jul 23 01:17:09 +0000 2019,Thu Jan 12 00:52:24 +0000 2012,33.0,6.0,(Sponsored eBay) Connecting Rods Set Fit for BMW N20B20 2.0T / N26B20(US only) ARP 2000 bolts… https://t.co/hUVgFMfTIJ,en,https://t.co/ubEx1M7ScE,oferta bmw 318d luxuri line 150cv followm motor automocion comprarcoch
296,1.097323158045057e+18,yang347894,Tue Jul 23 01:16:54 +0000 2019,Mon Feb 18 02:33:22 +0000 2019,34.0,158.0,"RT @BMW: Triggers the neighbors' admiration.
The #BMW X7.

#TheX7 https://t.co/YG9kZWx9Ee",en,https://t.co/4MVupYvIpa,mayb ill go sit 2007 bmw 325i ask mechan gonna look check engin light
297,1.1241466428761907e+18,Swallow_Tech,Tue Jul 23 01:16:37 +0000 2019,Fri May 03 03:00:20 +0000 2019,27.0,977.0,"RT @BMW: A lap ahead of others. Always.
The BMW M5 Sedan.
#BMW #M5
https://t.co/6ZMtMnU8dD https://t.co/lAf16CL4ah",en,https://t.co/7PlqakzZ2I,car_porn bmw i8
300,64475540.0,ramkanda,Tue Jul 23 01:16:15 +0000 2019,Mon Aug 10 18:32:21 +0000 2009,544.0,2169.0,"Hey @bmwcanada, care to explain yourself? We’re pretty set on a bmw this fall but this is a bit gross. https://t.co/bhj37kLapc",en,NaN,bmw_e38forev kevinhughes348 damn good question
301,9.797597294708285e+17,wagonsdaily,Tue Jul 23 01:16:12 +0000 2019,Fri Mar 30 16:38:17 +0000 2018,89.0,0.0,"🦄WagHoon!! Screamin’ V10 FTW! | BMW V10 M5 Touring (E61) | @wiwweroinen
.
.
.
.
.
#bmw #E61 #E61touring #e61m5… https://t.co/A2w0Whxb4X",en,https://t.co/1ulV9t3OFn…,2012 bmw x5 xdrive 35i licens plate 659ee minnesota mn wa search
302,172980083.0,JaGorgeous,Tue Jul 23 01:16:08 +0000 2019,Sat Jul 31 03:07:23 +0000 2010,1545.0,1075.0,This year for my bday all i want is another new car a Benz or BMW  and another trip out the country ! No dinners or shxt in Atlanta !,en,https://t.co/rXy9piIXlV,car_porn bmw i8
304,8.612302358821069e+17,markpastrana6,Tue Jul 23 01:16:02 +0000 2019,Sun May 07 14:44:23 +0000 2017,72.0,137.0,RT @Car_Porns: BMW i8   https://t.co/7PlqakzZ2I,en,https://t.co/COyriP4uLG,iam_shamoo bmw 3 seri 2007 27m retweet pleas
306,3187080272.0,Aonafterpig,Tue Jul 23 01:15:44 +0000 2019,Wed May 06 22:48:26 +0000 2015,376.0,941.0,RT @Earlsimxx: BMW F80 ///M3 Competition finished in San Marino Blue Metallic https://t.co/hRyV8PRVqf,en,https://t.co/TqKSnUbxjC,eastern suburb tow sydney tow broken bmw 130i stephen road banksmeadow
308,52698323.0,PhotoGuides,Tue Jul 23 01:15:26 +0000 2019,Wed Jul 01 11:29:28 +0000 2009,13380.0,285.0,"7/ I would love to own an i3s. I’ve loved driving it, zipping around tight streets, and looking at it. But it feels… https://t.co/WU39uPFpUo",en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
309,52698323.0,PhotoGuides,Tue Jul 23 01:15:25 +0000 2019,Wed Jul 01 11:29:28 +0000 2009,13380.0,285.0,"4/ For example, BMW does have an app that shows me my car’s range. But the built in nav took me to one charge locat… https://t.co/n7qqHW7chi",en,NaN,mall_palvi rememb bmw hi ass
310,52698323.0,PhotoGuides,Tue Jul 23 01:15:24 +0000 2019,Wed Jul 01 11:29:28 +0000 2009,13380.0,285.0,"3/ Car companies today need to become software companies, and build ecosystems. The i3 shows how far behind BMW is on software.",en,NaN,nickpolom whi get real car like bmw m4
311,52698323.0,PhotoGuides,Tue Jul 23 01:15:24 +0000 2019,Wed Jul 01 11:29:28 +0000 2009,13380.0,285.0,"Thoughts on living with the BMW i3s. Full review in link 🎙 

1/ A great city car. Drives and handles like a Mini Co… https://t.co/8AX4aejXPl",en,https://t.co/ezkhgtm0Jx,ilhan hummm paid mine back reimburs cant afford bmw dont buy fiscal respon
313,10340182.0,akgoyal,Tue Jul 23 01:15:00 +0000 2019,Sat Nov 17 20:36:40 +0000 2007,608.0,595.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,jackboy123_ dhemanid jucity_jt wanna put da paw ya stand bmw kudo
319,539194635.0,dasautobahn,Tue Jul 23 01:13:10 +0000 2019,Wed Mar 28 14:52:30 +0000 2012,215.0,0.0,1979 BMW E21 320i (Price reduced) (North St. Paul) $11900 - https://t.co/jtHJ0f9e14 https://t.co/Gy2JEEOn0O,en,https://t.co/1ulV9t3OFn…,2006 bmw 3 seri 325i licens plate 9mgn18 michigan mi wa search
321,6074632.0,ecschwarz,Tue Jul 23 01:12:46 +0000 2019,Tue May 15 23:02:49 +0000 2007,207.0,143.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/nh7vMGjYlj,got back three hour drive home pick new whip love bmw 5seri 530d
323,8.350221593281085e+17,JcsportlineCN,Tue Jul 23 01:12:36 +0000 2019,Fri Feb 24 07:02:51 +0000 2017,331.0,846.0,"Fearless challenge, journey restart！
ML-LQ033
For #BMW I8 Coupe 2-Door 2014-2018 V Style Carbon Fiber Rear Diffuser… https://t.co/JiSXigTdFr",en,https://t.co/SRlR0FK7kI,transportgtwel gt crash bmw m3 ralli car gt ralli transport
324,1.0700379557907292e+18,Dsz99784312,Tue Jul 23 01:11:51 +0000 2019,Tue Dec 04 19:31:43 +0000 2018,14.0,98.0,@_BMW_750LI Tweet,en,https://t.co/7PlqakzZ2I,car_porn bmw i8
325,2373039386.0,Rjdlandscapes,Tue Jul 23 01:11:50 +0000 2019,Wed Mar 05 02:38:32 +0000 2014,211.0,118.0,@EVNewsDaily Seriously BMW?,en,NaN,nojuiceti think time buy bmw 8 seri money dont
326,1239254448.0,pfhubbard,Tue Jul 23 01:11:32 +0000 2019,Sun Mar 03 16:17:22 +0000 2013,95.0,80.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/an8XzB706m,monster oc
330,8.338739067589796e+17,GTRISLIFE69,Tue Jul 23 01:10:56 +0000 2019,Tue Feb 21 03:00:06 +0000 2017,11.0,106.0,@Toyota Hey there Toyota You guys need to re fix that Supra NO BMW ENGINE!! I want old Toyota Supra back!!!,en,NaN,madmuslimsaint serious object prefer bmw also becaus uhh ive almost everi bmw
332,313555878.0,indulgentgeek,Tue Jul 23 01:10:51 +0000 2019,Wed Jun 08 20:56:41 +0000 2011,499.0,247.0,Hey ⁦@BMW⁩? How can you POSSIBLY justify this as anything but consumer hostile? https://t.co/Ipa7sJ7aTa,en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
334,17614992.0,cicadadesign,Tue Jul 23 01:10:21 +0000 2019,Tue Nov 25 07:40:30 +0000 2008,361.0,551.0,@The_Tin_Hat @waldojaquith @SteveBellovin Doesn't matter what year Subaru. It will outlast any BMW rolling of the l… https://t.co/tVBNGolXzp,en,https://t.co/COyriP4uLG,iam_shamoo bmw 3 seri 2007 27m retweet pleas
335,1153705152.0,NewsBmw,Tue Jul 23 01:10:13 +0000 2019,Wed Feb 06 11:16:20 +0000 2013,349.0,278.0,Our Mystic Blue M3 https://t.co/FtMKniHstN,en,NaN,highsnobieti bmw rebuilt lost garmisch model concept thi year still maintain retro detail vertic radio
344,8.940320084809482e+17,OnthatileYP,Tue Jul 23 01:09:07 +0000 2019,Sun Aug 06 03:06:55 +0000 2017,876.0,489.0,RT @gmancarreviews: #IhaveaPHDin starting a war between BMW and Mercedes Benz Fans😌 https://t.co/F3QzdClyJi,en,https://t.co/K0Yj4QJomZ,2013 bmw x3 sale jamaica usedcar carforsal
345,437085205.0,AmazingChevVolt,Tue Jul 23 01:09:06 +0000 2019,Thu Dec 15 00:19:19 +0000 2011,5814.0,6399.0,"RT @ElisBehrmann: The Chinese government has targeted large-scale adoption of early-stage autonomous vehicles to begin next year, and wants…",en,https://t.co/jqAiRZjTK9),crash bmw m3 ralli car link courtesi jalopnik
346,324108385.0,LaurennnPak,Tue Jul 23 01:09:02 +0000 2019,Sun Jun 26 01:05:45 +0000 2011,213.0,207.0,I’m so upset because I can’t take my car up to NYC with me and gotta sell it 😭😭 Anyone want a BMW?,en,https://t.co/N2scumvppx,2019 bmw x7 list price 8199500 forsal car car
347,1209415376.0,BMWofSLO,Tue Jul 23 01:09:01 +0000 2019,Fri Feb 22 18:12:41 +0000 2013,34.0,15.0,"Reflecting true beauty. |📸: BMW

Experience the X1 - https://t.co/oiGQ4LQvNX 💻
.
.
#bmwofsanluisobispo… https://t.co/oVIudc2QSp",en,https://t.co/JyKFN4VFKG,manofthecountri girl want ani leg christma bmw mpower msport
349,9.418034179446825e+17,ChnOrich,Tue Jul 23 01:08:31 +0000 2019,Fri Dec 15 22:53:27 +0000 2017,94.0,70.0,@tressiemcphd @jasonintrator Honda's went up in status and value because they sort of became a cult legend for bein… https://t.co/utpqlBOXW5,en,NaN,henrypringl join supreachbot snkrslist last year way earn money side buy new motorbik result
350,437085205.0,AmazingChevVolt,Tue Jul 23 01:08:20 +0000 2019,Thu Dec 15 00:19:19 +0000 2011,5814.0,6399.0,RT @AutoNewsEurope: Factory strategist Zipse offers BMW a bold way forward https://t.co/hEuJ62DNf3 https://t.co/8e2RITganq,en,https://t.co/EtuiPwT0wq,keith__johnston tesla outsold mercedesbenz us first time less 2000 away bmw
351,8.56621579999916e+17,AutoRepairTechs,Tue Jul 23 01:08:07 +0000 2019,Mon Apr 24 21:31:14 +0000 2017,3028.0,4430.0,2020 BMW X1 Pricing And Specs Announced For Australia https://t.co/G8dCASG84e https://t.co/f92BnQkRRg,en,https://t.co/QWdnvR6Dmg,samantha_hagan jonathanalt alaskarebel janemayerny alfranken sengillibrand senschum dont dismiss
353,33081747.0,hscelebrities,Tue Jul 23 01:07:16 +0000 2019,Sun Apr 19 01:25:45 +0000 2009,87.0,128.0,2020 BMW X1 Pricing And Specs Announced For Australia https://t.co/YRsW1FSZWf https://t.co/PI3NJQSpiW,en,https://t.co/ZtN8jx4ejH,alway drive beat 90 bmw 325i reason
355,219327896.0,CarBuzzcom,Tue Jul 23 01:07:07 +0000 2019,Wed Nov 24 15:20:32 +0000 2010,5283.0,697.0,Why @BMW's New CEO Is The Right Guy For The Job. Failure is not an option. #electriccar #industrynews #report… https://t.co/qkiJ8aofu5,en,https://t.co/fty46wFUQ7,dchote bmw parent went similar issu month ago one serious hurt shock
356,357631867.0,AugustDaCosta,Tue Jul 23 01:07:01 +0000 2019,Thu Aug 18 17:29:48 +0000 2011,326.0,313.0,@Toyota Cool BMW,en,NaN,nojuiceti think time buy bmw 8 seri money dont
366,2181480864.0,auto_vercity,Tue Jul 23 01:05:04 +0000 2019,Fri Nov 08 04:51:58 +0000 2013,895.0,6.0,2019 BMW 328i Sedan on Vossen Wheels (CV3-R) https://t.co/5KfXReHgda https://t.co/ycfYmjxVWI,en,https://t.co/7PlqakzZ2I,car_porn bmw i8
368,1.0521183704249467e+18,TENGRIBIZMEN9N9,Tue Jul 23 01:04:57 +0000 2019,Tue Oct 16 08:45:41 +0000 2018,51.0,314.0,RT @neilmw: Green and Blue - the 2 official #BMW #ALPINA colours. With @ALPINA_GmbH decals / stripes to finish the look. 2 epic cars too! h…,en,https://t.co/w2NiN1w3BP,shah_t07 super stoke thi carbon black im love thank bmwusa bmw 2019 440igrancoup
369,891234386.0,GhostPandaColin,Tue Jul 23 01:04:56 +0000 2019,Fri Oct 19 15:42:56 +0000 2012,948.0,602.0,"Although the major season is over, I am patiently awaiting the BMW Championship at Medinah. https://t.co/3LhXkrtzby",en,https://t.co/RXITvM4Epi,ive post new blog video bmw m5 f90 fi exhaust turboback insan pop valvetron exhaust sound x mb au
372,3106341142.0,RubenGawd,Tue Jul 23 01:04:35 +0000 2019,Mon Mar 23 00:46:09 +0000 2015,230.0,198.0,"RT @hoe5ay: *New Supra announced*

Everyone:
“That’s just a rebadged BMW”
“The car looks so bland”
“What was Toyota thinking”

*New Supra r…",en,https://t.co/nspIOCDdvA,today adventur sahil get trap basement news corp build tri find
374,16937302.0,tunnelofsludge,Tue Jul 23 01:04:27 +0000 2019,Thu Oct 23 22:34:41 +0000 2008,406.0,1116.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/35Ivdv2Xop,us bank buy bmw credit card busi offer cobrand card
376,4137410435.0,_veetah_,Tue Jul 23 01:04:03 +0000 2019,Sat Nov 07 22:44:13 +0000 2015,331.0,188.0,RT @joeyantwi: This Corolla tried to race the BMW M5 but see the outcome. You need to respect those better than you. The M3 didn't even try…,en,https://t.co/COyriP4uLG,bmw 3 seri 2007 27m retweet pleas
377,21384019.0,amcdanie,Tue Jul 23 01:03:58 +0000 2019,Fri Feb 20 08:38:29 +0000 2009,105.0,169.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/…,chuckcallesto break senat introduc bill label antifa domest terrorist support thi bill
378,28380858.0,Rengren,Tue Jul 23 01:03:37 +0000 2019,Thu Apr 02 17:37:56 +0000 2009,230.0,463.0,"Look, it's the BMW iNEXT steering wheel! https://t.co/5ZNaLZDyVI https://t.co/WXqAsvTkRQ",en,https://t.co/LzYG78uR4S,crushonmark0904 preview 190722 mtuan93
379,1222018640.0,luxury,Tue Jul 23 01:03:28 +0000 2019,Tue Feb 26 14:58:42 +0000 2013,41742.0,203.0,"BMW takes on VW and Tesla with a $36,400 electric Mini Cooper https://t.co/Gyla9Lw0eJ",en,NaN,babyfish72 ladi sunglass drive white convert bmw top hit son wa cross road northampt
